year,period,value
2019,12,256.974
2019,11,257.208
2019,10,257.346
2019,9,256.759
2019,8,256.558
2019,7,256.571
2019,6,256.143
2019,5,256.092
2019,4,255.548
2019,3,254.202
2019,2,252.776
2019,1,251.712
2018,12,251.233
2018,11,252.038
2018,10,252.885
2018,9,252.439
2018,8,252.146
2018,7,252.006
2018,6,251.989
2018,5,251.588
2018,4,250.546
2018,3,249.554
2018,2,248.991
2018,1,247.867
2017,12,246.524
2017,11,246.669
2017,10,246.663
2017,9,246.819
2017,8,245.519
2017,7,244.786
2017,6,244.955
2017,5,244.733
2017,4,244.524
2017,3,243.801
2017,2,243.603
2017,1,242.839
2016,12,241.432
2016,11,241.353
2016,10,241.729
2016,9,241.428
2016,8,240.849
2016,7,240.628
2016,6,241.018
2016,5,240.229
2016,4,239.261
2016,3,238.132
2016,2,237.111
2016,1,236.916
2015,12,236.525
2015,11,237.336
2015,10,237.838
2015,9,237.945
2015,8,238.316
2015,7,238.654
2015,6,238.638
2015,5,237.805
2015,4,236.599
2015,3,236.119
2015,2,234.722
2015,1,233.707
2014,12,234.812
2014,11,236.151
2014,10,237.433
2014,9,238.031
2014,8,237.852
2014,7,238.25
2014,6,238.343
2014,5,237.9
2014,4,237.072
2014,3,236.293
2014,2,234.781
2014,1,233.916
2013,12,233.049
2013,11,233.069
2013,10,233.546
2013,9,234.149
2013,8,233.877
2013,7,233.596
2013,6,233.504
2013,5,232.945
2013,4,232.531
2013,3,232.773
2013,2,232.166
2013,1,230.28
2012,12,229.601
2012,11,230.221
2012,10,231.317
2012,9,231.407
2012,8,230.379
2012,7,229.104
2012,6,229.478
2012,5,229.815
2012,4,230.085
2012,3,229.392
2012,2,227.663
2012,1,226.665
2011,12,225.672
2011,11,226.23
2011,10,226.421
2011,9,226.889
2011,8,226.545
2011,7,225.922
2011,6,225.722
2011,5,225.964
2011,4,224.906
2011,3,223.467
2011,2,221.309
2011,1,220.223
2010,12,219.179
2010,11,218.803
2010,10,218.711
2010,9,218.439
2010,8,218.312
2010,7,218.011
2010,6,217.965
2010,5,218.178
2010,4,218.009
2010,3,217.631
2010,2,216.741
2010,1,216.687
2009,12,215.949
2009,11,216.33
2009,10,216.177
2009,9,215.969
2009,8,215.834
2009,7,215.351
2009,6,215.693
2009,5,213.856
2009,4,213.24
2009,3,212.709
2009,2,212.193
2009,1,211.143
2008,12,210.228
2008,11,212.425
2008,10,216.573
2008,9,218.783
2008,8,219.086
2008,7,219.964
2008,6,218.815
2008,5,216.632
2008,4,214.823
2008,3,213.528
2008,2,211.693
2008,1,211.08
2007,12,210.036
2007,11,210.177
2007,10,208.936
2007,9,208.49
2007,8,207.917
2007,7,208.299
2007,6,208.352
2007,5,207.949
2007,4,206.686
2007,3,205.352
2007,2,203.499
2007,1,202.416
2006,12,201.8
2006,11,201.5
2006,10,201.8
2006,9,202.9
2006,8,203.9
2006,7,203.5
2006,6,202.9
2006,5,202.5
2006,4,201.5
2006,3,199.8
2006,2,198.7
2006,1,198.3
2005,12,196.8
2005,11,197.6
2005,10,199.2
2005,9,198.8
2005,8,196.4
2005,7,195.4
2005,6,194.5
2005,5,194.4
2005,4,194.6
2005,3,193.3
2005,2,191.8
2005,1,190.7
2004,12,190.3
2004,11,191.0
2004,10,190.9
2004,9,189.9
2004,8,189.5
2004,7,189.4
2004,6,189.7
2004,5,189.1
2004,4,188.0
2004,3,187.4
2004,2,186.2
2004,1,185.2
2003,12,184.3
2003,11,184.5
2003,10,185.0
2003,9,185.2
2003,8,184.6
2003,7,183.9
2003,6,183.7
2003,5,183.5
2003,4,183.8
2003,3,184.2
2003,2,183.1
2003,1,181.7
2002,12,180.9
2002,11,181.3
2002,10,181.3
2002,9,181.0
2002,8,180.7
2002,7,180.1
2002,6,179.9
2002,5,179.8
2002,4,179.8
2002,3,178.8
2002,2,177.8
2002,1,177.1
2001,12,176.7
2001,11,177.4
2001,10,177.7
2001,9,178.3
2001,8,177.5
2001,7,177.5
2001,6,178.0
2001,5,177.7
2001,4,176.9
2001,3,176.2
2001,2,175.8
2001,1,175.1
2000,12,174.0
2000,11,174.1
2000,10,174.0
2000,9,173.7
2000,8,172.8
2000,7,172.8
2000,6,172.4
2000,5,171.5
2000,4,171.3
2000,3,171.2
2000,2,169.8
2000,1,168.8
2021,8,273.567
2021,7,273.003
2021,6,271.696
2021,5,269.195
2021,4,267.054
2021,3,264.877
2021,2,263.014
2021,1,261.582
2020,12,260.474
2020,11,260.229
2020,10,260.388
2020,9,260.28
2020,8,259.918
2020,7,259.101
2020,6,257.797
2020,5,256.394
2020,4,256.389
2020,3,258.115
2020,2,258.678
2020,1,257.971
